problem,LCQP,IPOPT Penalty
bard1,-1.9726e-31,-9.2046e-15
bard1m,-1.4655e-14,1.8457e-14
bard2,-7.1054e-15,-6.6604e-14
bilevel2,-9.5923e-15,1.6597e-14
bilevel2m,-2.9051e-14,-2.132e-15
ex9_2_1,-2.221e-15,-3.0516e-15
ex9_2_2,-2.2213e-15,1.1842e-09
ex9_2_4,-4.442e-16,-4.5947e-16
ex9_2_5,0,-2.6424e-15
ex9_2_6,-9.8608e-32,-1.0131e-15
ex9_2_7,-2.221e-15,-3.0516e-15
flp2,-2.7762e-16,1.2121e-14
flp4_1,0,-7.9182e-15
flp4_2,0,-2.5552e-14
flp4_3,0,-3.4827e-14
flp4_4,0,-4.9639e-14
gauvin,-1.9895e-13,4.2598e-15
hs044_i,-3.7624e-16,3.9293e-14
jr1,0,-8.3267e-17
jr2,0,-5.5511e-17
kth2,2.221e-16,-1.7205e-16
kth3,0,-4.3474e-17
liswet1_050,-1.7041e-14,7.8317e-14
liswet1_100,-2.8285e-14,6.3565e-13
liswet1_200,-1.3455e-13,4.1908e-12
nash1a,-2.221e-16,9.9547e-15
nash1b,-2.221e-16,9.9547e-15
nash1c,-2.221e-16,9.9547e-15
nash1d,-2.221e-16,9.9547e-15
nash1e,-2.221e-16,9.9547e-15
portfl1,-8.8577e-17,4.1526e-16
portfl2,-9.501e-17,-3.4552e-17
portfl3,-3.3009e-17,-1.1233e-16
portfl4,-7.5743e-17,-9.3178e-18
portfl6,-6.6286e-17,3.0064e-17
qpec1,-2.221e-16,-2.0954e-15
qpec2,-1.3323e-15,5.6842e-09
scholtes3,2.221e-16,-2.1948e-16
sl1,-2.2232e-17,1.1914e-14
