problem,LCQP,IPOPT Penalty
bard1,0.00031906,0.20902
bard1m,0.0003217,0.055246
bard2,0.0004016,0.050382
bilevel2,0.00067128,0.13417
bilevel2m,0.00050255,0.12539
ex9_2_1,0.00039694,0.33879
ex9_2_2,0.00076596,2.921
ex9_2_4,0.00051568,0.23287
ex9_2_5,0.00061907,0.35305
ex9_2_6,0.00054356,0.8752
ex9_2_7,0.0003626,0.34209
flp2,0.00014242,0.10284
flp4_1,0.0017568,0.1174
flp4_2,0.004165,0.138
flp4_3,0.0075123,0.36636
flp4_4,0.021255,0.43594
gauvin,0.00039999,0.060287
hs044_i,0.00087601,0.17453
jr1,0.00011488,0.023332
jr2,0.00040058,0.22224
kth2,0.00011646,0.021582
kth3,0.00034247,0.1619
liswet1_050,0.072099,0.087109
liswet1_100,0.51012,0.088213
liswet1_200,5.066,0.1698
nash1a,0.00017256,0.051383
nash1b,0.00017993,0.050458
nash1c,0.00014556,0.049544
nash1d,0.00015226,0.051833
nash1e,0.0001622,0.049513
portfl1,0.012109,0.47085
portfl2,0.013299,0.56999
portfl3,0.01228,0.55211
portfl4,0.01166,0.53671
portfl6,0.011633,0.50155
qpec1,0.00063487,0.026832
qpec2,0.0068873,0.92031
scholtes3,0.00060731,0.44274
sl1,0.00024185,0.13034
